id,subclassof,parent
rc:Retirement_MilitaryOperation,rdfs:subClassOf,rc:Translation_LocationChange
rc:Retirement_MilitaryOperation,rdfs:subClassOf,owl:Thing
rc:Mimicry,rdfs:subClassOf,rc:Comparisons
rc:Mimicry,rdfs:subClassOf,rc:Deceiving
rc:Mimicry,rdfs:subClassOf,owl:Thing
rc:BalletDancePerformance,rdfs:subClassOf,rc:Ballet
rc:BalletDancePerformance,rdfs:subClassOf,owl:Thing
rc:ComputationalLearningTheory,rdfs:subClassOf,rc:Theories
rc:ComputationalLearningTheory,rdfs:subClassOf,owl:Thing
rc:Insignia,rdfs:subClassOf,rc:Signage
rc:Insignia,rdfs:subClassOf,owl:Thing
rc:Account_LegalAgreement,rdfs:subClassOf,rc:AuthorizedAgreement
rc:Account_LegalAgreement,rdfs:subClassOf,rc:EconomicAgreement
rc:Account_LegalAgreement,rdfs:subClassOf,owl:Thing
rc:GoverningSomething,rdfs:subClassOf,rc:PurposefulAction
rc:GoverningSomething,rdfs:subClassOf,rc:SocialAction
rc:GoverningSomething,rdfs:subClassOf,owl:Thing
rc:Verification,rdfs:subClassOf,rc:InformationGathering
rc:Verification,rdfs:subClassOf,rc:PurposefulMentalActivity
rc:Verification,rdfs:subClassOf,owl:Thing
rc:SpaceShuttleChallengerDisaster,rdfs:subClassOf,rc:Explosion
rc:SpaceShuttleChallengerDisaster,rdfs:subClassOf,owl:Thing
rc:BridgeFinancing,rdfs:subClassOf,rc:AuthorizedAgreement
rc:BridgeFinancing,rdfs:subClassOf,rc:Loan_WrittenLegalAgreement
rc:BridgeFinancing,rdfs:subClassOf,rc:ShortTermLoan
rc:BridgeFinancing,rdfs:subClassOf,owl:Thing
rc:Hearing_LegalProceeding,rdfs:subClassOf,rc:LegalProceeding
rc:Hearing_LegalProceeding,rdfs:subClassOf,owl:Thing
rc:UnderwaterDivingSafety,rdfs:subClassOf,rc:Swimming_Underwater
rc:UnderwaterDivingSafety,rdfs:subClassOf,owl:Thing
rc:HypothesisTesting,rdfs:subClassOf,rc:Hypothesis
rc:HypothesisTesting,rdfs:subClassOf,owl:Thing
rc:Pollination,rdfs:subClassOf,rc:Translation_MultiTrajectory
rc:Pollination,rdfs:subClassOf,owl:Thing
rc:FundamentalStockAnalysis,rdfs:subClassOf,rc:FollowingAStandardProcedure
rc:FundamentalStockAnalysis,rdfs:subClassOf,owl:Thing
rc:DataProcessing,rdfs:subClassOf,rc:InformationProcess
rc:DataProcessing,rdfs:subClassOf,owl:Thing
rc:Logging,rdfs:subClassOf,rc:WorkingProcess
rc:Logging,rdfs:subClassOf,owl:Thing
rc:Mitosis,rdfs:subClassOf,rc:PhysicalTransformationProcess
rc:Mitosis,rdfs:subClassOf,owl:Thing
rc:EquityMortgage,rdfs:subClassOf,rc:SharedEquityMortgage
rc:EquityMortgage,rdfs:subClassOf,owl:Thing
rc:TheoryOfAging,rdfs:subClassOf,rc:Theories
rc:TheoryOfAging,rdfs:subClassOf,owl:Thing
kko:RelationTypes,rdfs:subClassOf,kko:Predications
kko:RelationTypes,rdfs:subClassOf,owl:Thing
rc:Widowhood,rdfs:subClassOf,rc:Marriage_Agreement
rc:Widowhood,rdfs:subClassOf,owl:Thing
rc:SpinModel,rdfs:subClassOf,rc:QuantumMechanics
rc:SpinModel,rdfs:subClassOf,owl:Thing
rc:QuantumMeasurement,rdfs:subClassOf,rc:QuantumMechanics
