id,subclassof,parent
http://kbpedia.org/kko/rc/TonyAward,rdfs:subClassOf,http://kbpedia.org/kko/rc/AwardPractice
http://kbpedia.org/kko/rc/TonyAward,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChristianEducation,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligionEducation
http://kbpedia.org/kko/rc/ChristianEducation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CombatOutpost,rdfs:subClassOf,http://kbpedia.org/kko/rc/CombatPosition
http://kbpedia.org/kko/rc/CombatOutpost,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NewRightUnitedStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/PoliticalBeliefSystem
http://kbpedia.org/kko/rc/NewRightUnitedStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HellInPopularCulture,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopularCulture
http://kbpedia.org/kko/rc/HellInPopularCulture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeightTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/StrengthConditioning
http://kbpedia.org/kko/rc/WeightTraining,rdfs:subClassOf,http://kbpedia.org/kko/rc/Exercising
http://kbpedia.org/kko/rc/WeightTraining,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stock_ExDividend,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stock
http://kbpedia.org/kko/rc/Stock_ExDividend,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MartialArtsActivity_Asian,rdfs:subClassOf,http://kbpedia.org/kko/rc/AthleticActivity
http://kbpedia.org/kko/rc/MartialArtsActivity_Asian,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BaseballInning,rdfs:subClassOf,http://kbpedia.org/kko/rc/AthleticActivity
http://kbpedia.org/kko/rc/BaseballInning,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Puppetry,rdfs:subClassOf,http://kbpedia.org/kko/rc/PerformingArtActivity
http://kbpedia.org/kko/rc/Puppetry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Coup,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChangeOfGovernment
http://kbpedia.org/kko/rc/Coup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Praying,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousActivity
http://kbpedia.org/kko/rc/Praying,rdfs:subClassOf,http://kbpedia.org/kko/rc/SacredPractice
http://kbpedia.org/kko/rc/Praying,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RightWingPopulism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Populism
http://kbpedia.org/kko/rc/RightWingPopulism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EuropeanConventionOnHumanRights_Article7,rdfs:subClassOf,http://kbpedia.org/kko/rc/CriminalLaw
http://kbpedia.org/kko/rc/EuropeanConventionOnHumanRights_Article7,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SevenWondersOfTheAncientWorld,rdfs:subClassOf,http://kbpedia.org/kko/rc/HistoricalSite
http://kbpedia.org/kko/rc/SevenWondersOfTheAncientWorld,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChristianViewsOnAlcohol,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChristianBeliefAndDoctrine
http://kbpedia.org/kko/rc/ChristianViewsOnAlcohol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReligiousBeliefAndDoctrine,rdfs:subClassOf,http://kbpedia.org/kko/rc/BeliefSystemType
http://kbpedia.org/kko/rc/ReligiousBeliefAndDoctrine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonnelExpenseAccount,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExpenseAccount
http://kbpedia.org/kko/rc/PersonnelExpenseAccount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AccountBasedCreditProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/BankOfferedProduct
http://kbpedia.org/kko/rc/AccountBasedCreditProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AumShinrikyo_BeliefSystem,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousBeliefs
http://kbpedia.org/kko/rc/AumShinrikyo_BeliefSystem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AssaultPosition,rdfs:subClassOf,http://kbpedia.org/kko/rc/CombatPosition
http://kbpedia.org/kko/rc/AssaultPosition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SerialArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/Minimalism
http://kbpedia.org/kko/rc/SerialArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MachuPicchu,rdfs:subClassOf,http://kbpedia.org/kko/rc/UNESCOWorldHertitageSite
http://kbpedia.org/kko/rc/MachuPicchu,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Priory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monastery_Residence
http://kbpedia.org/kko/rc/Priory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FormerCommunistEconomy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Communism
http://kbpedia.org/kko/rc/FormerCommunistEconomy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrainTicket,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ticket
http://kbpedia.org/kko/rc/TrainTicket,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RadioStation_Place,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommercialSpace
http://kbpedia.org/kko/rc/RadioStation_Place,rdfs:subClassOf,http://kbpedia.org/kko/rc/TelecommunicationSite
http://kbpedia.org/kko/rc/RadioStation_Place,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProportionalRepresentation,rdfs:subClassOf,http://kbpedia.org/kko/rc/PoliticalRepresentationParticipation
http://kbpedia.org/kko/rc/ProportionalRepresentation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PioneerMovement,rdfs:subClassOf,http://kbpedia.org/kko/rc/Communism
http://kbpedia.org/kko/rc/PioneerMovement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeoMarxism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Marxism
http://kbpedia.org/kko/rc/NeoMarxism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArterialRoad,rdfs:subClassOf,http://kbpedia.org/kko/rc/Highway
http://kbpedia.org/kko/rc/ArterialRoad,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndoTibetanBuddhism,rdfs:subClassOf,http://kbpedia.org/kko/rc/MahayanaBuddhism
http://kbpedia.org/kko/rc/IndoTibetanBuddhism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicGoldMedal,rdfs:subClassOf,http://kbpedia.org/kko/rc/OlympicMedal
http://kbpedia.org/kko/rc/OlympicGoldMedal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColdWarConflict,rdfs:subClassOf,http://kbpedia.org/kko/rc/WagingAColdWar
http://kbpedia.org/kko/rc/ColdWarConflict,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntiRevisionism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Communism
http://kbpedia.org/kko/rc/AntiRevisionism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BadBank,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalizingAnIndustry
http://kbpedia.org/kko/rc/BadBank,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Prudence,rdfs:subClassOf,http://kbpedia.org/kko/rc/Virtue
http://kbpedia.org/kko/rc/Prudence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectionForOffice,rdfs:subClassOf,http://kbpedia.org/kko/rc/Election
http://kbpedia.org/kko/rc/ElectionForOffice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FifteenYearMortgageAgreement,rdfs:subClassOf,http://kbpedia.org/kko/rc/FifteenYearLoan
http://kbpedia.org/kko/rc/FifteenYearMortgageAgreement,rdfs:subClassOf,http://kbpedia.org/kko/rc/MortgageAgreement
http://kbpedia.org/kko/rc/FifteenYearMortgageAgreement,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FinancialInstrumentTransaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/Buying
http://kbpedia.org/kko/rc/FinancialInstrumentTransaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PacifismInNorthAmerica,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pacifism
